[Network]
Network Settings
RECORDNAME,DATA
UTDFVERSION,8
Metric,0
yellowTime,3.0
allRedTime,1.5
Walk,7.0
DontWalk,11.0
HV,0.02
PHF,0.92
DefWidth,12
DefFlow,1900
vehLength,25
heavyvehlength,45
criticalgap,4.5
followuptime,2.5
stopthresholdspeed,5.0
criticalmergegap,3.7
growth,1.00
PedSpeed,3.5
LostTimeAdjust,0.0
ScenarioDate,01/19/2021
ScenarioTime,6:17 pm

[Nodes]
Node Data
INTID,TYPE,X,Y,Z,DESCRIPTION,CBD,Inside Radius,Outside Radius,Roundabout Lanes,Circle Speed
1,1,726,-3221,0,,,,,,
2,1,4045,-3213,0,,,,,,
3,0,933,-3222,0,,,,,,
4,1,934,-3043,0,,,,,,
5,1,932,-3413,0,,,,,,
6,0,1263,-3223,0,,,,,,
7,1,1268,-2958,0,,,,,,
8,1,1257,-3510,0,,,,,,
9,0,1588,-3231,0,,,,,,
10,1,1590,-2952,0,,,,,,
11,1,1579,-3506,0,,,,,,
12,0,1910,-3225,0,,,,,,
13,1,1906,-2892,0,,,,,,
14,1,1913,-3515,0,,,,,,
15,1,2154,-2703,0,,,,,,
16,0,2150,-3220,0,,,,,,
17,0,2817,-3236,0,,,,,,
Street Name Is Hidden,22,,false,,,,
Up ID,23,,24,,,,
Lanes,23,,0,,,,
Name,23,,I5 NB Off,,,,
Distance,23,,353,,,,
Speed,23,,25,,,,
Time,23,,9.6,,,,
Grade,23,,0,,,,
Median,23,,12,,,,
Offset,23,,0,,,,
TWLTL,23,,0,,,,
Crosswalk Width,23,,16,,,,
Mandatory Distance,23,,200,,,,
Mandatory Distance2,23,,1101,,,,
Positioning Distance,23,,734,,,,
Positioning Distance2,23,,1468,,,,
Curve Pt X,23,,,,,,
Curve Pt Y,23,,,,,,
Curve Pt Z,23,,,,,,
Link Is Hidden,23,,false,,,,
Street Name Is Hidden,23,,false,,,,
Up ID,24,23,19,16,17,25,
Lanes,24,2,1,3,2,0,
Name,24,I5 NB Off,,,,I5 NB On,
Distance,24,353,411,542,125,158,
Speed,24,25,25,25,25,25,
Time,24,9.6,11.2,14.8,3.4,4.3,
Grade,24,0,0,0,0,0,
Median,24,12,12,0,0,0,
Offset,24,0,0,0,0,0,
TWLTL,24,0,0,0,0,0,
Crosswalk Width,24,16,16,16,16,16,
Mandatory Distance,24,479,479,479,479,479,
Mandatory Distance2,24,1101,1101,1101,1101,1101,
Positioning Distance,24,734,734,734,734,734,
Positioning Distance2,24,1468,1468,1468,1468,1468,
Curve Pt X,24,,,,,,
Curve Pt Y,24,,,,,,
Curve Pt Z,24,,,,,,
Link Is Hidden,24,false,false,false,false,false,
Street Name Is Hidden,24,false,false,false,false,false,
Up ID,25,,17,,,18,24
Lanes,25,,1,,,0,1
Name,25,,,,,,I5 NB On
Distance,25,,83,,,183,158
Speed,25,,25,,,25,25
Time,25,,2.3,,,5.0,4.3
Grade,25,,0,,,0,0
Median,25,,12,,,0,0
Offset,25,,0,,,0,0
TWLTL,25,,0,,,0,0
Crosswalk Width,25,,16,,,16,16
Mandatory Distance,25,,200,,,200,200
Mandatory Distance2,25,,1101,,,1101,1101
Positioning Distance,25,,734,,,734,734
Positioning Distance2,25,,1468,,,1468,1468
Curve Pt X,25,,,,,,
Curve Pt Y,25,,,,,,
Curve Pt Z,25,,,,,,
Link Is Hidden,25,,false,,,false,false
Street Name Is Hidden,25,,false,,,false,false

[Lanes]
Lane Group Data
RECORDNAME,INTID,NBL,NBT,NBR,NBR2,SBL2,SBL,SBT,SBR,EBL,EBT,EBR,EBR2,WBL2,WBL,WBT,WBR,NWL2,NWL,NWT,NWR,NWR2,SEL,SET,PED,HOLD
Up Node,3,5,5,5,,,4,4,4,1,1,1,,,6,6,6,,,,,,,,,
Dest Node,3,1,4,6,,,6,5,1,4,6,5,,,5,1,4,,,,,,,,,
Lanes,3,1,1,0,,,1,0,1,1,2,0,,,0,2,0,,,,,,,,,
Shared,3,0,2,,,,0,0,,0,0,,,,0,2,,,,,,,,,,
Width,3,12,12,12,,,12,12,12,12,12,12,,,12,12,12,,,,,,,,,
Storage,3,,,,,,,,,65,,150,,,150,,150,,,,,,,,,
Taper,3,,,,,,,,,25,,25,,,25,,25,,,,,,,,,
StLanes,3,,,,,,,,,1,,0,,,0,,0,,,,,,,,,
Grade,3,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,3,,25,,,,,25,,,25,,,,,25,,,,,,,,,,
Phase1,3,,4,,,,,,,,2,,,,,2,,,,,,,,,,
PermPhase1,3,4,,,,,4,,4,2,,,,,,,,,,,,,,,,
LostTime,3,4.5,4.5,4,,,4.5,4,4.5,4.5,4.5,4,,,4,4.5,4,,,,,,,,,
Lost Time Adjust,3,0,0,0,,,0,0,0,0,0,0,,,0,0,0,,,,,,,,,
IdealFlow,3,1900,1900,1900,,,1900,1900,1900,1900,1900,1900,,,1900,1900,1900,,,,,,,,,
SatFlow,3,1656,1665,0,,,1612,0,1442,1671,3343,0,,,0,3128,0,,,,,,,,,
SatFlowPerm,3,1545,1665,0,,,1098,0,1330,777,3343,0,,,0,3128,0,,,,,,,,,
Allow RTOR,3,1,1,1,,,1,1,1,1,1,1,,,1,1,1,,,,,,,,,
SatFlowRTOR,3,0,35,0,,,0,0,98,0,0,0,,,0,24,0,,,,,,,,,
Volume,3,5,105,35,,,45,0,60,50,125,0,,,0,420,45,,,,,,,,,
